iter	Logloss
0	0.6159102496
1	0.5671171456
2	0.536728413
3	0.518838524
4	0.5050564824
5	0.4927770181
6	0.4825269014
7	0.4752025191
8	0.463699956
9	0.4579253793
10	0.4533903079
11	0.4500840001
12	0.4480676899
13	0.4431855674
14	0.4403441375
15	0.4379141828
16	0.4351007133
17	0.4325789372
18	0.4301894876
19	0.4289570512
20	0.4222435271
21	0.4216164424
22	0.4196137399
23	0.4186281781
24	0.4174270858
25	0.4165673308
26	0.4147165098
27	0.4104448243
28	0.4098580922
29	0.4090109972
30	0.4083988632
31	0.4078062403
32	0.4071682286
33	0.4057509719
34	0.4043087825
35	0.4038468942
36	0.4036431743
37	0.403006905
38	0.4024700618
39	0.4007912879
40	0.4004518972
41	0.3997898115
42	0.3987861249
43	0.3976609225
44	0.3951282447
45	0.3945686787
46	0.3939904508
47	0.3935781513
48	0.392992215
49	0.3923137178
50	0.3919152604
51	0.3913883148
52	0.3910327955
53	0.3906648726
54	0.3900395951
55	0.3895933595
56	0.3892853995
57	0.3890489069
58	0.3885930411
59	0.3883484864
60	0.3881392027
61	0.3876771549
62	0.3872964201
63	0.3866579358
64	0.3864867546
65	0.3862942133
66	0.3860204781
67	0.3856573304
68	0.3854134849
69	0.3846719767
70	0.3844184876
71	0.3840368995
72	0.3827079837
73	0.3814346341
74	0.3810619746
75	0.3808856845
76	0.380672008
77	0.3804911632
78	0.3803507339
79	0.3801584143
80	0.3799506787
81	0.3796598684
82	0.3794332074
83	0.3792044781
84	0.3788338465
85	0.3784884629
86	0.3781932555
87	0.3780198178
88	0.3776763897
89	0.3775518984
90	0.37739686
91	0.3763799815
92	0.3762179993
93	0.3758428852
94	0.3757136939
95	0.375546852
96	0.3752132207
97	0.375083639
98	0.3748582905
99	0.3746264097
