iter	Logloss
0	0.6442518622
1	0.6051707327
2	0.5740807974
3	0.5492993801
4	0.5318308413
5	0.5189351043
6	0.5059650752
7	0.4953240903
8	0.4874321397
9	0.4761200606
10	0.4664266597
11	0.4601668881
12	0.4548806335
13	0.4497792717
14	0.4457849529
15	0.4422355731
16	0.4389683756
17	0.4359008863
18	0.4314890791
19	0.4293600929
20	0.4265403789
21	0.4250982242
22	0.4235656673
23	0.4199729205
24	0.4178784917
25	0.4166284024
26	0.4145042972
27	0.4129280655
28	0.4096035249
29	0.4083273828
30	0.4074964608
31	0.4049013287
32	0.4036961279
33	0.4030079968
34	0.401946231
35	0.4010676786
36	0.4003056023
37	0.3998973128
38	0.3987056336
39	0.3981992174
40	0.3977318836
41	0.3967190868
42	0.395411889
43	0.3948366796
44	0.3941346327
45	0.3937988445
46	0.3934318059
47	0.3929664113
48	0.3923748082
49	0.39194014
50	0.3914792359
51	0.3910155364
52	0.3896482182
53	0.3890390321
54	0.3883586907
55	0.3881977948
56	0.3875215588
57	0.3869977201
58	0.3865332985
59	0.3861916503
60	0.3856749834
61	0.3851812114
62	0.3846205321
63	0.3843644525
64	0.3838247221
65	0.3835459258
66	0.3831501953
67	0.382948993
68	0.3826645454
69	0.3818428419
70	0.38152589
71	0.3804740084
72	0.3799911296
73	0.3795729612
74	0.379231746
75	0.3790080398
76	0.3787437061
77	0.3784019582
78	0.3780304558
79	0.3777104731
80	0.3776013459
81	0.377309964
82	0.3770907049
83	0.3769116075
84	0.3766022971
85	0.375706166
86	0.3754759571
87	0.3752385767
88	0.3749619428
89	0.3747891163
90	0.3746316811
91	0.3733512126
92	0.3730086453
93	0.3727657048
94	0.3724642146
95	0.3722691685
96	0.3720326215
97	0.3718977711
98	0.3715070688
99	0.3713403859
100	0.3710313831
101	0.3707517809
102	0.3705105136
103	0.3702981418
104	0.370167191
105	0.3700213553
106	0.3696759087
107	0.3695032493
108	0.3693493667
109	0.3690503505
110	0.3689177476
111	0.3685703305
112	0.3684314048
113	0.3682333978
114	0.3679560743
115	0.367644849
116	0.3674276108
117	0.3672370442
118	0.3670990027
119	0.3669721199
120	0.366477458
121	0.3663331219
122	0.3662015008
123	0.3657771289
124	0.3654906055
125	0.3653596896
126	0.3652175334
127	0.3651008333
128	0.3648484744
129	0.3646134583
130	0.364441777
131	0.364241094
132	0.3638444828
133	0.363729924
134	0.3636093993
135	0.3633531062
136	0.3631439399
137	0.3629600449
138	0.3628544436
139	0.3624851915
140	0.3623085668
141	0.3620983741
142	0.3619687925
143	0.3618671919
144	0.3617555834
145	0.3614738074
146	0.3611359676
147	0.3605044849
148	0.3602721003
149	0.3598621596
150	0.3597571163
151	0.3593507307
152	0.3592574131
153	0.3590744321
154	0.3588822411
155	0.3587757927
156	0.3586725394
157	0.3583269804
158	0.3582257328
159	0.3577667916
160	0.3576773359
161	0.357321217
162	0.3571659659
163	0.3569638136
164	0.3567661262
165	0.3566644175
166	0.3560422149
167	0.3559458091
168	0.3558428323
169	0.3556895152
170	0.3554615319
171	0.3553706732
172	0.3550822453
173	0.3550060955
174	0.3547713199
175	0.3546765671
176	0.3544995105
177	0.3544010693
178	0.3540937442
179	0.3530409242
180	0.3529491204
181	0.3527647249
182	0.3522102197
183	0.3520386088
184	0.3517933081
185	0.3517064183
186	0.3515549005
187	0.3514043209
188	0.3511396872
189	0.3510503373
190	0.3509631279
191	0.3507976279
192	0.3505681634
193	0.3503881988
194	0.3493267502
195	0.3492337161
196	0.3491197214
197	0.3487755034
198	0.3486373508
199	0.3484148318
200	0.3477990268
201	0.3474697095
202	0.3472599908
203	0.3471565263
204	0.3470565579
205	0.3469632724
206	0.3468331726
207	0.3466534885
208	0.3464071903
209	0.3463154876
210	0.3462389842
211	0.3461520563
212	0.3460012335
213	0.345915782
214	0.3458276588
215	0.3453690441
216	0.3452813099
217	0.3452017533
218	0.3451122993
219	0.3450374095
220	0.3448926588
221	0.3447666566
222	0.3446833775
223	0.3443780403
224	0.3442819152
225	0.3441545334
226	0.3440615275
227	0.3437495145
228	0.3436666659
229	0.343532135
230	0.3434482949
231	0.3431527254
232	0.3430830709
233	0.3429459376
234	0.3426055988
235	0.3425363682
236	0.3424534429
237	0.342120846
238	0.3418213657
239	0.341498151
240	0.3412066309
241	0.3411001842
242	0.3409648384
243	0.3408736631
244	0.3406090372
245	0.3399364724
246	0.3398584994
247	0.3396493307
248	0.3395724788
249	0.3394878329
250	0.3394007806
251	0.3391033553
252	0.3390141839
253	0.3389347694
254	0.338756416
255	0.3386220286
256	0.3382950547
257	0.3381447193
258	0.3379604763
259	0.3377646654
260	0.3374874571
261	0.3372540277
262	0.337044137
263	0.3369386699
264	0.3367878859
265	0.3367167613
266	0.3363916465
267	0.3362648005
268	0.3360464705
269	0.3359231004
270	0.3355021614
271	0.3353723621
272	0.33511986
273	0.3349719498
274	0.3347117308
275	0.334593521
276	0.3342914242
277	0.3337176912
278	0.3335246493
279	0.3334538376
280	0.333385764
281	0.3333124948
282	0.3331468237
283	0.3330844361
284	0.3325172673
285	0.332448521
286	0.3322828012
287	0.3320503956
288	0.3314642734
289	0.3313802104
290	0.3307546867
291	0.3306360914
292	0.3303017896
293	0.3299782234
294	0.3299049151
295	0.329731626
296	0.3296409989
297	0.3295520376
298	0.3294777492
299	0.3293218692
