iter	Logloss
0	0.63590452
1	0.5973273772
2	0.5640836133
3	0.5382031381
4	0.5197991871
5	0.506242666
6	0.494450223
7	0.4827823172
8	0.4738605685
9	0.4660309419
10	0.4576367976
11	0.4511192693
12	0.4427580521
13	0.4379908192
14	0.4334732515
15	0.4290313907
16	0.424378512
17	0.4208901249
18	0.4189287686
19	0.4147087259
20	0.41141063
21	0.408822939
22	0.4057806293
23	0.4038837618
24	0.4019072612
25	0.3998344678
26	0.3976604523
27	0.3952903552
28	0.3931776739
29	0.3902385899
30	0.3875210274
31	0.3867259022
32	0.3848178198
33	0.3835465727
34	0.382645827
35	0.3819646648
36	0.381344774
37	0.3803940845
38	0.3790721718
39	0.3785543126
40	0.3781723075
41	0.3776517028
42	0.3763362095
43	0.3752149945
44	0.3741862844
45	0.3737094097
46	0.3731064209
47	0.3726650165
48	0.3716729197
49	0.370853642
50	0.3705808752
51	0.3697814846
52	0.3695024586
53	0.3688630637
54	0.3682733087
55	0.3678269359
56	0.3673989052
57	0.3663807817
58	0.3657741133
59	0.365489156
60	0.3651782742
61	0.3644465997
62	0.3641077701
63	0.3633995507
64	0.3629646627
65	0.3626033049
66	0.3620559984
67	0.3615686131
68	0.3609129259
69	0.3603784065
70	0.359586053
71	0.359302712
72	0.3588590926
73	0.3573177862
74	0.3562891505
75	0.3558015916
76	0.3546981839
77	0.3543876041
78	0.3540937586
79	0.35290919
80	0.3524351561
81	0.3516312695
82	0.3510407406
83	0.3508654723
84	0.3499218535
85	0.3495238793
86	0.3485149397
87	0.3474701649
88	0.3472227599
89	0.3464666987
90	0.3462336635
91	0.3458563346
92	0.3449141718
93	0.3446357408
94	0.3443981468
95	0.3438492819
96	0.3434743618
97	0.34315617
98	0.3427878964
99	0.3424785893
100	0.3423192638
101	0.341901091
102	0.3416153319
103	0.3414346646
104	0.3411798498
105	0.3407577588
106	0.3403001043
107	0.340108201
108	0.3398944651
109	0.3395992769
110	0.3393247473
111	0.3391602671
112	0.3389822703
113	0.3387931073
114	0.3386053487
115	0.3384446614
116	0.3379251512
117	0.3377622881
118	0.3376000858
119	0.3372869224
120	0.3370570354
121	0.3368442614
122	0.3367004928
123	0.3362339577
124	0.3359999679
125	0.3355800305
126	0.3351609219
127	0.3348435402
128	0.3347007277
129	0.3345591043
130	0.3344226794
131	0.3342931331
132	0.3340688215
133	0.3339574897
134	0.3334926976
135	0.3332194599
136	0.3328485017
137	0.3326454716
138	0.3324234849
139	0.3321660094
140	0.331627899
141	0.3312703885
142	0.3309378715
143	0.3307413291
144	0.3305401669
145	0.3301348198
146	0.3298399381
147	0.329436348
148	0.3293105212
149	0.3291926959
