iter	Passed	Remaining
0	35	6971
1	65	6469
2	95	6279
3	127	6255
4	157	6153
5	189	6126
6	220	6093
7	251	6045
8	281	5982
9	311	5924
10	343	5905
11	374	5867
12	406	5847
13	438	5826
14	468	5782
15	502	5777
16	533	5742
17	567	5733
18	597	5688
19	628	5657
20	662	5649
21	693	5609
22	723	5565
23	755	5541
24	787	5510
25	817	5468
26	847	5432
27	889	5466
28	918	5418
29	949	5381
30	982	5355
31	1013	5320
32	1045	5291
33	1081	5279
34	1112	5244
35	1142	5206
36	1174	5174
37	1206	5145
38	1237	5107
39	1268	5074
40	1302	5051
41	1336	5026
42	1368	4998
43	1402	4972
44	1434	4942
45	1467	4912
46	1499	4879
47	1533	4854
48	1567	4829
49	1598	4794
50	1630	4763
51	1662	4732
52	1696	4705
53	1730	4677
54	1762	4647
55	1794	4615
56	1828	4587
57	1860	4554
58	1890	4517
59	1920	4481
60	1953	4451
61	1984	4417
62	2014	4380
63	2046	4348
64	2082	4325
65	2115	4294
66	2147	4263
67	2179	4230
68	2210	4197
69	2246	4171
70	2276	4136
71	2308	4104
72	2340	4071
73	2374	4043
74	2407	4011
75	2438	3978
76	2472	3949
77	2503	3915
78	2533	3881
79	2563	3845
80	2596	3813
81	2626	3780
82	2658	3747
83	2691	3716
84	2733	3698
85	2767	3668
86	2802	3640
87	2851	3629
88	2887	3601
89	2921	3570
90	2952	3536
91	2984	3503
92	3016	3470
93	3048	3437
94	3080	3404
95	3111	3371
96	3145	3340
97	3177	3307
98	3207	3272
99	3244	3244
100	3275	3210
101	3306	3176
102	3341	3146
103	3373	3113
104	3406	3081
105	3439	3049
106	3473	3018
107	3482	2966
108	3514	2933
109	3545	2901
110	3578	2869
111	3608	2835
112	3637	2800
113	3670	2768
114	3701	2735
115	3732	2702
116	3763	2669
117	3797	2638
118	3828	2605
119	3858	2572
120	3892	2541
121	3924	2509
122	3956	2476
123	3987	2443
124	4019	2411
125	4049	2378
126	4079	2345
127	4112	2313
128	4142	2279
129	4176	2248
130	4219	2222
131	4257	2193
132	4287	2159
133	4331	2133
134	4364	2101
135	4395	2068
136	4427	2035
137	4457	2002
