iter	Passed	Remaining
0	16	1671
1	35	1735
2	52	1689
3	68	1647
4	86	1641
5	102	1610
6	118	1576
7	136	1574
8	158	1599
9	192	1736
10	209	1698
11	245	1797
12	262	1756
13	281	1731
14	299	1699
15	318	1670
16	336	1642
17	358	1631
18	373	1594
19	390	1563
20	409	1542
21	428	1520
22	446	1493
23	462	1465
24	477	1432
25	496	1412
26	510	1380
27	529	1360
28	545	1335
29	562	1313
30	580	1291
31	596	1268
32	610	1238
33	627	1218
34	645	1198
35	665	1183
36	679	1156
37	696	1136
38	713	1116
39	731	1097
40	748	1076
41	766	1058
42	785	1041
43	803	1023
44	826	1010
45	845	992
46	866	977
47	884	958
48	901	937
49	913	913
50	927	890
51	940	868
52	957	849
53	986	840
54	1003	821
55	1022	803
56	1039	784
57	1057	765
58	1077	748
59	1093	729
60	1111	710
61	1131	693
62	1149	675
63	1166	655
64	1190	640
65	1207	622
66	1223	602
67	1244	585
68	1262	567
69	1274	546
70	1290	527
71	1309	509
72	1341	496
73	1362	478
74	1380	460
75	1400	442
76	1420	424
77	1435	404
78	1456	387
79	1478	369
80	1501	352
81	1520	333
82	1546	316
83	1563	297
84	1583	279
85	1600	260
86	1624	242
87	1644	224
88	1661	205
89	1679	186
90	1696	167
91	1715	149
92	1732	130
93	1748	111
94	1763	92
95	1780	74
96	1799	55
97	1814	37
98	1833	18
99	1847	0
