iter	Passed	Remaining
0	21	21670
1	39	19614
2	63	21126
3	81	20222
4	101	20255
5	120	19904
6	136	19389
7	164	20337
8	181	19992
9	201	19901
10	219	19698
11	236	19458
12	254	19304
13	276	19454
14	293	19294
15	313	19269
16	330	19107
17	347	18970
18	369	19088
19	390	19154
20	408	19060
21	429	19100
22	446	18986
23	467	19026
24	486	18969
25	507	19014
26	534	19269
27	555	19286
28	580	19449
29	605	19581
30	624	19522
31	643	19458
32	661	19380
33	679	19308
34	699	19290
35	718	19231
36	739	19238
37	756	19160
38	775	19121
39	798	19171
40	822	19239
41	841	19189
42	861	19166
43	881	19154
44	901	19142
45	921	19112
46	941	19089
47	960	19046
48	980	19029
49	1001	19022
50	1020	18983
51	1038	18938
52	1057	18891
53	1086	19028
54	1110	19081
55	1131	19072
56	1151	19049
57	1170	19018
58	1190	18987
59	1214	19022
60	1238	19057
61	1256	19005
62	1273	18939
63	1291	18892
64	1309	18843
65	1326	18773
66	1348	18782
67	1366	18734
68	1385	18693
69	1404	18653
70	1421	18597
71	1442	18596
72	1461	18560
73	1478	18507
74	1497	18463
75	1514	18411
76	1532	18374
77	1551	18336
78	1570	18304
79	1588	18266
80	1607	18240
81	1631	18270
82	1655	18286
83	1673	18244
84	1691	18203
85	1708	18156
86	1726	18123
87	1745	18084
88	1763	18053
89	1787	18076
90	1804	18029
91	1822	17988
92	1840	17948
93	1859	17923
94	1881	17923
95	1899	17890
96	1916	17842
97	1935	17814
98	1954	17790
99	1975	17782
100	1994	17755
101	2012	17718
102	2030	17679
103	2050	17662
104	2067	17623
105	2089	17620
106	2107	17588
107	2129	17584
108	2147	17554
109	2165	17522
110	2187	17523
111	2205	17484
112	2223	17455
113	2241	17420
114	2259	17384
115	2277	17354
116	2297	17341
117	2315	17307
118	2332	17270
119	2351	17242
120	2367	17201
121	2387	17183
122	2407	17167
123	2425	17134
124	2437	17063
125	2457	17046
126	2475	17018
127	2496	17007
128	2514	16978
129	2532	16947
130	2550	16918
131	2571	16910
132	2591	16894
133	2610	16871
134	2628	16842
135	2646	16813
136	2664	16785
137	2684	16765
138	2702	16742
139	2724	16736
140	2742	16710
141	2762	16689
142	2785	16690
143	2801	16655
144	2822	16643
145	2844	16638
146	2862	16611
147	2881	16589
148	2899	16562
149	2916	16524
150	2937	16513
151	2955	16489
152	2973	16462
153	2992	16438
154	3009	16408
155	3031	16399
156	3049	16375
157	3069	16358
158	3087	16333
159	3105	16304
160	3131	16320
161	3148	16286
162	3165	16256
163	3184	16230
164	3200	16198
165	3219	16177
166	3240	16164
167	3259	16141
168	3279	16123
169	3296	16094
170	3314	16070
171	3333	16045
172	3351	16023
173	3371	16002
174	3389	15976
175	3407	15951
176	3428	15940
177	3445	15910
178	3465	15892
179	3483	15867
180	3500	15837
181	3517	15809
182	3534	15781
183	3555	15769
184	3578	15764
185	3595	15735
186	3612	15706
187	3629	15677
188	3655	15684
189	3674	15664
190	3692	15638
191	3711	15621
192	3730	15597
193	3748	15574
194	3772	15573
195	3792	15558
196	3811	15537
197	3829	15512
198	3849	15493
199	3869	15476
200	3887	15451
201	3905	15429
202	3924	15407
203	3943	15386
204	3962	15366
205	3983	15352
206	4002	15333
207	4022	15316
208	4040	15291
209	4068	15304
210	4090	15296
211	4111	15281
212	4131	15266
213	4149	15242
214	4170	15228
215	4191	15212
216	4209	15187
217	4229	15170
218	4247	15147
219	4265	15123
220	4283	15100
221	4303	15081
222	4321	15057
223	4341	15039
224	4365	15036
225	4384	15014
226	4406	15004
227	4425	14983
228	4447	14974
229	4466	14953
230	4484	14928
231	4501	14902
232	4520	14882
233	4537	14854
234	4556	14831
235	4574	14810
236	4593	14788
237	4612	14767
238	4629	14741
239	4650	14727
240	4668	14702
241	4686	14679
242	4707	14663
243	4725	14640
244	4743	14617
245	4762	14596
246	4780	14574
247	4798	14551
248	4816	14527
249	4837	14511
250	4858	14498
251	4876	14475
252	4896	14457
253	4913	14430
254	4932	14410
255	4950	14387
256	4967	14362
257	4986	14341
258	5004	14318
259	5024	14299
260	5044	14284
261	5062	14260
262	5081	14238
263	5099	14216
264	5122	14208
265	5147	14203
266	5165	14180
267	5182	14154
268	5200	14131
269	5218	14108
270	5245	14109
271	5263	14086
272	5279	14060
273	5298	14039
