iter	Passed	Remaining
0	44	6591
1	83	6181
2	120	5892
3	160	5855
4	195	5674
5	236	5682
6	274	5607
7	312	5540
8	350	5490
9	386	5416
10	427	5404
11	464	5337
12	501	5283
13	541	5255
14	579	5218
15	616	5164
16	655	5125
17	692	5075
18	728	5019
19	766	4979
20	807	4963
21	845	4919
22	884	4884
23	934	4906
24	973	4866
25	1010	4820
26	1045	4765
27	1086	4733
28	1125	4695
29	1161	4647
30	1202	4615
31	1242	4580
32	1282	4547
33	1323	4515
34	1359	4467
35	1398	4429
36	1444	4412
37	1483	4373
38	1526	4344
39	1563	4300
40	1601	4257
41	1645	4231
42	1684	4191
43	1725	4156
44	1766	4121
45	1807	4085
46	1850	4055
47	1893	4024
48	1938	3996
49	1978	3957
50	2021	3923
51	2057	3878
52	2093	3830
53	2130	3787
54	2166	3742
55	2204	3701
56	2241	3656
57	2276	3611
58	2313	3568
59	2348	3522
60	2385	3480
61	2424	3440
62	2460	3397
63	2505	3366
64	2540	3322
65	2579	3282
66	2616	3241
67	2652	3198
68	2689	3156
69	2722	3111
70	2758	3069
71	2793	3026
72	2831	2986
73	2871	2948
74	2907	2907
75	2944	2866
76	2979	2825
77	3017	2785
78	3052	2743
79	3088	2702
80	3124	2661
81	3164	2624
82	3201	2584
83	3238	2544
84	3275	2504
85	3318	2469
86	3360	2433
87	3404	2398
88	3449	2363
89	3497	2331
90	3536	2293
91	3572	2252
92	3607	2211
93	3644	2171
94	3678	2129
95	3714	2089
96	3752	2050
97	3789	2010
98	3826	1971
99	3868	1934
100	3904	1894
101	3939	1853
102	3976	1814
103	4012	1774
104	4047	1734
105	4083	1695
106	4119	1655
107	4154	1615
108	4190	1576
109	4226	1536
110	4261	1497
111	4297	1458
112	4335	1419
113	4371	1380
114	4408	1341
115	4444	1302
116	4488	1265
117	4523	1226
118	4559	1187
119	4597	1149
120	4636	1111
121	4673	1072
122	4710	1034
123	4744	994
124	4780	956
125	4819	917
126	4857	879
127	4893	841
128	4932	803
129	4973	765
130	5010	726
131	5050	688
132	5084	649
133	5122	611
134	5160	573
135	5195	534
136	5235	496
137	5273	458
138	5311	420
139	5345	381
140	5384	343
141	5422	305
142	5458	267
143	5494	228
144	5533	190
145	5572	152
146	5609	114
147	5646	76
148	5685	38
149	5723	0
