iter	Passed	Remaining
0	14	1406
1	28	1414
2	46	1495
3	57	1381
4	68	1295
5	81	1270
6	93	1238
7	106	1225
8	116	1180
9	132	1189
10	143	1164
11	155	1143
12	167	1118
13	181	1116
14	198	1127
15	220	1159
16	238	1163
17	258	1177
18	275	1173
19	292	1168
20	305	1149
21	321	1141
22	335	1124
23	348	1103
24	363	1090
25	376	1070
26	393	1062
27	411	1056
28	431	1056
29	457	1067
30	473	1053
31	487	1034
32	500	1016
33	513	996
34	527	978
35	542	963
36	553	942
37	569	928
38	580	908
39	592	888
40	604	869
41	616	851
42	638	845
43	655	834
44	674	824
45	692	812
46	707	797
47	722	782
48	736	766
49	749	749
50	761	731
51	783	723
52	801	710
53	818	697
54	839	686
55	855	672
56	873	659
57	889	644
58	905	629
59	919	612
60	933	596
61	948	581
62	959	563
63	976	549
64	993	534
65	1010	520
66	1031	508
67	1048	493
68	1064	478
69	1079	462
70	1095	447
71	1108	431
72	1123	415
73	1140	400
74	1157	385
75	1175	371
76	1192	356
77	1208	340
78	1225	325
79	1243	310
80	1255	294
81	1276	280
82	1291	264
83	1308	249
84	1319	232
85	1333	217
86	1346	201
87	1364	186
88	1384	171
89	1402	155
90	1418	140
91	1434	124
92	1450	109
93	1466	93
94	1479	77
95	1493	62
96	1511	46
97	1523	31
98	1542	15
99	1561	0
